metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.667, 1.331, 1.519, 1.875, 1.472", "s, s, s, s, s"
train metadata time, 7.866, s
train raw read time per epoch, "13.155, 13.201, 13.027, 12.868, 13.055", "s, s, s, s, s"
train total raw read time, 65.305, s
train raw read rate per epoch, "136.226, 135.747, 137.557, 139.264, 137.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.212, MB/s
train observed time per epoch, "22.562, 22.609, 22.277, 22.391, 22.670", "s, s, s, s, s"
train observed time, 112.509, s
train observed rate per epoch, "84.251, 84.062, 85.395, 84.933, 83.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.493, MB/s
train throughput samples per second per epoch, "1.241, 1.238, 1.257, 1.251, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.641, MB/s
train io stdev, 530.153, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.473, 0.404, 0.333, 0.658", "s, s, s, s, s"
eval metadata time, 2.294, s
eval raw read time per epoch, "3.528, 3.466, 3.678, 3.469, 3.424", "s, s, s, s, s"
eval total raw read time, 17.566, s
eval raw read rate per epoch, "144.958, 146.865, 138.282, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.829, MB/s
eval observed time per epoch, "11.082, 11.266, 11.042, 11.083, 10.989", "s, s, s, s, s"
eval observed time, 55.462, s
eval observed rate per epoch, "52.296, 51.335, 52.514, 52.293, 52.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.247, MB/s
eval throughput samples per second per epoch, "0.722, 0.710, 0.725, 0.722, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.160, MB/s
eval io stdev, 393.593, KB/s
