metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.880, 1.524, 1.301, 1.656, 1.855", "s, s, s, s, s"
train metadata time, 8.216, s
train raw read time per epoch, "13.051, 13.189, 13.368, 13.080, 12.804", "s, s, s, s, s"
train total raw read time, 65.492, s
train raw read rate per epoch, "137.304, 135.869, 134.055, 137.001, 139.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.836, MB/s
train observed time per epoch, "22.824, 22.204, 21.928, 22.585, 22.635", "s, s, s, s, s"
train observed time, 112.176, s
train observed rate per epoch, "83.225, 85.691, 86.840, 84.157, 83.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.775, MB/s
train throughput samples per second per epoch, "1.227, 1.261, 1.277, 1.240, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.891, MB/s
train io stdev, 1.160, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.788, 0.382, 0.356, 0.386, 0.289", "s, s, s, s, s"
eval metadata time, 2.201, s
eval raw read time per epoch, "3.178, 3.258, 3.576, 3.235, 3.538", "s, s, s, s, s"
eval total raw read time, 16.786, s
eval raw read rate per epoch, "160.217, 156.402, 143.051, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.878, MB/s
eval observed time per epoch, "11.490, 11.036, 10.783, 11.012, 10.700", "s, s, s, s, s"
eval observed time, 55.021, s
eval observed rate per epoch, "50.206, 52.545, 53.946, 52.672, 54.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.759, MB/s
eval throughput samples per second per epoch, "0.696, 0.725, 0.742, 0.726, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.556, MB/s
eval io stdev, 1.145, MB/s
