metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.685, 1.390, 1.240, 1.256, 1.915", "s, s, s, s, s"
train metadata time, 7.486, s
train raw read time per epoch, "12.992, 12.822, 13.384, 13.145, 12.674", "s, s, s, s, s"
train total raw read time, 65.016, s
train raw read rate per epoch, "137.935, 139.764, 133.893, 136.326, 141.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.862, MB/s
train observed time per epoch, "22.238, 22.097, 21.560, 22.261, 22.458", "s, s, s, s, s"
train observed time, 110.615, s
train observed rate per epoch, "85.551, 86.134, 88.413, 85.458, 84.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.044, MB/s
train throughput samples per second per epoch, "1.259, 1.267, 1.299, 1.258, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.017, MB/s
train io stdev, 1.128, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.865, 0.459, 0.338, 0.834, 0.553", "s, s, s, s, s"
eval metadata time, 3.050, s
eval raw read time per epoch, "3.099, 3.375, 3.537, 3.058, 3.066", "s, s, s, s, s"
eval total raw read time, 16.135, s
eval raw read rate per epoch, "164.985, 151.634, 144.004, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.219, MB/s
eval observed time per epoch, "11.227, 10.608, 11.452, 10.824, 11.151", "s, s, s, s, s"
eval observed time, 55.262, s
eval observed rate per epoch, "51.534, 54.959, 50.394, 53.711, 51.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.506, MB/s
eval throughput samples per second per epoch, "0.713, 0.754, 0.699, 0.739, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.358, MB/s
eval io stdev, 1.266, MB/s
