metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.100, 2.013, 1.439, 2.042, 1.902", "s, s, s, s, s"
train metadata time, 9.496, s
train raw read time per epoch, "14.012, 14.292, 14.894, 14.420, 14.356", "s, s, s, s, s"
train total raw read time, 71.974, s
train raw read rate per epoch, "127.886, 125.389, 120.316, 124.271, 124.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.536, MB/s
train observed time per epoch, "22.261, 22.712, 21.537, 22.553, 22.356", "s, s, s, s, s"
train observed time, 111.418, s
train observed rate per epoch, "85.461, 83.661, 88.517, 84.287, 85.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.399, MB/s
train throughput samples per second per epoch, "1.258, 1.233, 1.300, 1.242, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.444, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.063, 0.646, 0.547, 0.397, 0.440", "s, s, s, s, s"
eval metadata time, 3.093, s
eval raw read time per epoch, "3.627, 3.943, 3.989, 3.908, 3.830", "s, s, s, s, s"
eval total raw read time, 19.297, s
eval raw read rate per epoch, "141.144, 129.699, 127.792, 130.653, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.812, MB/s
eval observed time per epoch, "11.465, 10.317, 10.948, 11.305, 10.583", "s, s, s, s, s"
eval observed time, 54.616, s
eval observed rate per epoch, "50.329, 56.732, 53.025, 51.135, 55.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.267, MB/s
eval throughput samples per second per epoch, "0.698, 0.775, 0.731, 0.708, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.945, MB/s
eval io stdev, 1.857, MB/s
