metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.826, 1.646, 1.295, 1.477, 1.453", "s, s, s, s, s"
train metadata time, 7.697, s
train raw read time per epoch, "12.870, 13.170, 13.484, 13.271, 13.211", "s, s, s, s, s"
train total raw read time, 66.007, s
train raw read rate per epoch, "139.238, 136.064, 132.896, 135.026, 135.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.772, MB/s
train observed time per epoch, "22.020, 22.519, 21.710, 22.362, 22.433", "s, s, s, s, s"
train observed time, 111.044, s
train observed rate per epoch, "86.452, 84.421, 87.767, 85.049, 84.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.690, MB/s
train throughput samples per second per epoch, "1.272, 1.243, 1.290, 1.252, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.703, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.497, 0.854, 0.515, 0.351", "s, s, s, s, s"
eval metadata time, 2.665, s
eval raw read time per epoch, "3.615, 3.502, 3.130, 3.365, 3.461", "s, s, s, s, s"
eval total raw read time, 17.073, s
eval raw read rate per epoch, "141.144, 145.912, 163.078, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.303, MB/s
eval observed time per epoch, "11.379, 10.893, 11.473, 10.908, 11.071", "s, s, s, s, s"
eval observed time, 55.724, s
eval observed rate per epoch, "50.759, 53.325, 50.290, 53.242, 52.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.995, MB/s
eval throughput samples per second per epoch, "0.703, 0.734, 0.697, 0.733, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.961, MB/s
eval io stdev, 1006.275, KB/s
