metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.831, 1.690, 1.255, 1.365, 1.931", "s, s, s, s, s"
train metadata time, 8.072, s
train raw read time per epoch, "13.140, 13.034, 13.393, 13.538, 12.571", "s, s, s, s, s"
train total raw read time, 65.675, s
train raw read rate per epoch, "136.378, 137.487, 133.802, 132.368, 142.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.518, MB/s
train observed time per epoch, "22.812, 22.032, 22.057, 22.820, 22.645", "s, s, s, s, s"
train observed time, 112.366, s
train observed rate per epoch, "83.271, 86.401, 86.300, 83.238, 83.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.627, MB/s
train throughput samples per second per epoch, "1.227, 1.271, 1.269, 1.227, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.759, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.368, 0.702, 0.593, 0.314", "s, s, s, s, s"
eval metadata time, 2.454, s
eval raw read time per epoch, "3.575, 3.346, 3.089, 3.156, 3.490", "s, s, s, s, s"
eval total raw read time, 16.657, s
eval raw read rate per epoch, "143.051, 152.588, 164.985, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.176, MB/s
eval observed time per epoch, "11.658, 10.850, 10.802, 11.076, 10.701", "s, s, s, s, s"
eval observed time, 55.086, s
eval observed rate per epoch, "49.390, 53.569, 53.840, 52.331, 54.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.709, MB/s
eval throughput samples per second per epoch, "0.686, 0.737, 0.741, 0.722, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.516, MB/s
eval io stdev, 1.402, MB/s
