metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.410, 1.482, 1.312, 1.378, 1.321", "s, s, s, s, s"
train metadata time, 6.903, s
train raw read time per epoch, "13.328, 13.253, 13.305, 13.129, 13.287", "s, s, s, s, s"
train total raw read time, 66.301, s
train raw read rate per epoch, "134.458, 135.211, 134.688, 136.495, 134.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.145, MB/s
train observed time per epoch, "22.222, 22.864, 22.458, 22.769, 22.391", "s, s, s, s, s"
train observed time, 112.704, s
train observed rate per epoch, "85.620, 83.069, 84.665, 83.436, 84.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.345, MB/s
train throughput samples per second per epoch, "1.260, 1.225, 1.247, 1.230, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.509, MB/s
train io stdev, 866.050, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.373, 0.481, 0.465, 0.752", "s, s, s, s, s"
eval metadata time, 2.550, s
eval raw read time per epoch, "3.540, 3.370, 3.449, 3.472, 3.178", "s, s, s, s, s"
eval total raw read time, 17.008, s
eval raw read rate per epoch, "144.004, 151.634, 147.819, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.721, MB/s
eval observed time per epoch, "10.905, 10.544, 10.911, 11.307, 11.029", "s, s, s, s, s"
eval observed time, 54.695, s
eval observed rate per epoch, "53.264, 55.341, 53.227, 51.124, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.107, MB/s
eval throughput samples per second per epoch, "0.734, 0.759, 0.733, 0.708, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.828, MB/s
eval io stdev, 1.056, MB/s
