metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.676, 1.416, 1.487, 1.508", "s, s, s, s, s"
train metadata time, 7.551, s
train raw read time per epoch, "13.436, 13.015, 13.400, 13.316, 13.185", "s, s, s, s, s"
train total raw read time, 66.351, s
train raw read rate per epoch, "133.376, 137.688, 133.735, 134.579, 135.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.057, MB/s
train observed time per epoch, "22.603, 22.069, 22.070, 22.832, 22.617", "s, s, s, s, s"
train observed time, 112.190, s
train observed rate per epoch, "84.089, 86.250, 86.245, 83.194, 84.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.762, MB/s
train throughput samples per second per epoch, "1.239, 1.269, 1.269, 1.226, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.880, MB/s
train io stdev, 1.112, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.886, 0.433, 0.424, 0.387, 0.397", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.107, 3.380, 3.528, 3.464, 3.427", "s, s, s, s, s"
eval total raw read time, 16.906, s
eval raw read rate per epoch, "164.031, 150.680, 144.958, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.723, MB/s
eval observed time per epoch, "11.132, 10.668, 10.619, 11.064, 10.871", "s, s, s, s, s"
eval observed time, 54.353, s
eval observed rate per epoch, "52.034, 54.605, 54.896, 52.395, 53.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.477, MB/s
eval throughput samples per second per epoch, "0.719, 0.750, 0.753, 0.723, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.115, MB/s
eval io stdev, 909.245, KB/s
