metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.971, 2.101, 1.788, 1.997, 1.755", "s, s, s, s, s"
train metadata time, 9.613, s
train raw read time per epoch, "12.928, 12.517, 12.762, 12.958, 12.759", "s, s, s, s, s"
train total raw read time, 63.925, s
train raw read rate per epoch, "138.612, 143.160, 140.422, 138.288, 140.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.186, MB/s
train observed time per epoch, "22.856, 21.955, 21.816, 22.708, 22.790", "s, s, s, s, s"
train observed time, 112.125, s
train observed rate per epoch, "83.103, 86.723, 87.311, 83.676, 83.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.834, MB/s
train throughput samples per second per epoch, "1.225, 1.275, 1.283, 1.233, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.942, MB/s
train io stdev, 1.599, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.435, 0.425, 0.501, 0.308", "s, s, s, s, s"
eval metadata time, 2.151, s
eval raw read time per epoch, "3.571, 3.159, 3.351, 3.239, 3.425", "s, s, s, s, s"
eval total raw read time, 16.745, s
eval raw read rate per epoch, "143.051, 161.171, 152.588, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.162, MB/s
eval observed time per epoch, "11.305, 11.102, 10.685, 11.063, 10.610", "s, s, s, s, s"
eval observed time, 54.764, s
eval observed rate per epoch, "51.134, 52.192, 54.510, 52.400, 54.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.036, MB/s
eval throughput samples per second per epoch, "0.708, 0.721, 0.749, 0.723, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.772, MB/s
eval io stdev, 1.129, MB/s
