metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.679, 1.664, 1.773, 1.700, 1.712", "s, s, s, s, s"
train metadata time, 8.528, s
train raw read time per epoch, "15.005, 14.945, 14.773, 14.725, 14.888", "s, s, s, s, s"
train total raw read time, 74.337, s
train raw read rate per epoch, "119.423, 119.906, 121.300, 121.696, 120.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.537, MB/s
train observed time per epoch, "22.507, 22.734, 21.802, 22.407, 22.440", "s, s, s, s, s"
train observed time, 111.890, s
train observed rate per epoch, "84.466, 83.574, 87.372, 84.866, 84.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.003, MB/s
train throughput samples per second per epoch, "1.244, 1.232, 1.284, 1.250, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.094, MB/s
train io stdev, 1.124, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.385, 0.546, 0.450, 0.398", "s, s, s, s, s"
eval metadata time, 2.242, s
eval raw read time per epoch, "4.076, 4.125, 3.992, 3.913, 4.032", "s, s, s, s, s"
eval total raw read time, 20.138, s
eval raw read rate per epoch, "124.931, 123.978, 127.792, 130.653, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.166, MB/s
eval observed time per epoch, "11.199, 10.405, 10.937, 11.240, 10.725", "s, s, s, s, s"
eval observed time, 54.506, s
eval observed rate per epoch, "51.681, 56.185, 53.084, 51.468, 54.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.339, MB/s
eval throughput samples per second per epoch, "0.714, 0.769, 0.731, 0.712, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.006, MB/s
eval io stdev, 1.355, MB/s
