metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.672, 1.477, 1.457, 1.535, 1.471", "s, s, s, s, s"
train metadata time, 7.612, s
train raw read time per epoch, "13.155, 12.996, 13.118, 13.205, 13.020", "s, s, s, s, s"
train total raw read time, 65.493, s
train raw read rate per epoch, "136.227, 137.888, 136.608, 135.709, 137.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.813, MB/s
train observed time per epoch, "22.529, 22.613, 21.960, 22.573, 22.452", "s, s, s, s, s"
train observed time, 112.126, s
train observed rate per epoch, "84.382, 84.050, 86.703, 84.207, 84.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.806, MB/s
train throughput samples per second per epoch, "1.243, 1.238, 1.275, 1.240, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.919, MB/s
train io stdev, 883.186, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.347, 0.397, 0.338, 0.597", "s, s, s, s, s"
eval metadata time, 2.171, s
eval raw read time per epoch, "3.412, 3.572, 3.695, 3.577, 3.529", "s, s, s, s, s"
eval total raw read time, 17.784, s
eval raw read rate per epoch, "149.727, 143.051, 138.282, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.040, MB/s
eval observed time per epoch, "11.094, 11.112, 11.108, 10.954, 10.779", "s, s, s, s, s"
eval observed time, 55.047, s
eval observed rate per epoch, "52.234, 52.139, 52.159, 52.991, 53.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.698, MB/s
eval throughput samples per second per epoch, "0.721, 0.720, 0.720, 0.730, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.512, MB/s
eval io stdev, 565.122, KB/s
