metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.622, 1.953, 1.448, 1.492, 1.475", "s, s, s, s, s"
train metadata time, 7.990, s
train raw read time per epoch, "13.292, 12.696, 13.141, 13.460, 13.055", "s, s, s, s, s"
train total raw read time, 65.645, s
train raw read rate per epoch, "134.814, 141.149, 136.366, 133.133, 137.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.545, MB/s
train observed time per epoch, "22.610, 22.079, 22.078, 22.787, 22.419", "s, s, s, s, s"
train observed time, 111.973, s
train observed rate per epoch, "84.061, 86.206, 86.210, 83.368, 84.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.933, MB/s
train throughput samples per second per epoch, "1.238, 1.268, 1.268, 1.229, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.031, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.850, 0.437, 0.624, 0.341, 1.055", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "3.239, 3.342, 3.357, 3.456, 2.914", "s, s, s, s, s"
eval total raw read time, 16.308, s
eval raw read rate per epoch, "157.355, 152.588, 151.634, 147.819, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.526, MB/s
eval observed time per epoch, "11.199, 10.812, 10.828, 11.337, 10.889", "s, s, s, s, s"
eval observed time, 55.065, s
eval observed rate per epoch, "51.681, 53.778, 53.689, 50.971, 53.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.694, MB/s
eval throughput samples per second per epoch, "0.714, 0.740, 0.739, 0.706, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.507, MB/s
eval io stdev, 917.282, KB/s
