metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.599, 1.396, 1.211, 1.402, 1.268", "s, s, s, s, s"
train metadata time, 6.875, s
train raw read time per epoch, "14.047, 13.304, 13.531, 13.514, 13.520", "s, s, s, s, s"
train total raw read time, 67.915, s
train raw read rate per epoch, "127.573, 134.700, 132.437, 132.603, 132.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.972, MB/s
train observed time per epoch, "22.537, 22.756, 22.145, 22.920, 22.973", "s, s, s, s, s"
train observed time, 113.330, s
train observed rate per epoch, "84.349, 83.489, 85.934, 82.855, 82.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.856, MB/s
train throughput samples per second per epoch, "1.242, 1.230, 1.264, 1.222, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.074, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.404, 0.626, 0.346, 0.502", "s, s, s, s, s"
eval metadata time, 2.294, s
eval raw read time per epoch, "3.604, 3.639, 3.501, 3.627, 3.577", "s, s, s, s, s"
eval total raw read time, 17.949, s
eval raw read rate per epoch, "141.144, 140.189, 145.912, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.656, MB/s
eval observed time per epoch, "10.721, 10.949, 11.253, 10.862, 10.863", "s, s, s, s, s"
eval observed time, 54.648, s
eval observed rate per epoch, "54.299, 53.019, 51.400, 53.498, 53.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.143, MB/s
eval throughput samples per second per epoch, "0.746, 0.731, 0.711, 0.736, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.856, MB/s
eval io stdev, 768.201, KB/s
