metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.772, 1.565, 1.397, 1.522, 1.376", "s, s, s, s, s"
train metadata time, 7.632, s
train raw read time per epoch, "13.944, 13.136, 13.178, 13.290, 13.369", "s, s, s, s, s"
train total raw read time, 66.917, s
train raw read rate per epoch, "128.510, 136.416, 135.988, 134.842, 134.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.959, MB/s
train observed time per epoch, "22.398, 23.027, 22.454, 22.953, 23.084", "s, s, s, s, s"
train observed time, 113.915, s
train observed rate per epoch, "84.903, 82.448, 84.682, 82.730, 82.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.399, MB/s
train throughput samples per second per epoch, "1.250, 1.216, 1.247, 1.220, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.229, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 78.668, MB/s
train io stdev, 1.022, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.344, 1.589, 0.404, 0.758", "s, s, s, s, s"
eval metadata time, 3.514, s
eval raw read time per epoch, "3.539, 3.413, 2.541, 3.650, 2.922", "s, s, s, s, s"
eval total raw read time, 16.065, s
eval raw read rate per epoch, "144.004, 149.727, 201.225, 140.189, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.333, MB/s
eval observed time per epoch, "11.024, 10.695, 11.119, 10.749, 10.995", "s, s, s, s, s"
eval observed time, 54.581, s
eval observed rate per epoch, "52.610, 54.453, 52.101, 54.141, 52.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.214, MB/s
eval throughput samples per second per epoch, "0.726, 0.748, 0.719, 0.744, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.913, MB/s
eval io stdev, 728.823, KB/s
