metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.858, 1.359, 1.562, 2.229, 1.846", "s, s, s, s, s"
train metadata time, 8.854, s
train raw read time per epoch, "13.140, 13.265, 13.365, 12.821, 13.138", "s, s, s, s, s"
train total raw read time, 65.729, s
train raw read rate per epoch, "136.382, 135.091, 134.079, 139.773, 136.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.344, MB/s
train observed time per epoch, "22.667, 22.147, 22.200, 22.528, 22.619", "s, s, s, s, s"
train observed time, 112.161, s
train observed rate per epoch, "83.837, 85.927, 85.707, 84.385, 84.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.776, MB/s
train throughput samples per second per epoch, "1.235, 1.264, 1.261, 1.243, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.893, MB/s
train io stdev, 791.671, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.040, 0.346, 0.351, 0.693, 0.819", "s, s, s, s, s"
eval metadata time, 3.249, s
eval raw read time per epoch, "2.937, 3.417, 3.254, 3.378, 3.339", "s, s, s, s, s"
eval total raw read time, 16.325, s
eval raw read rate per epoch, "173.568, 149.727, 156.402, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.281, MB/s
eval observed time per epoch, "11.181, 11.230, 11.127, 11.108, 10.931", "s, s, s, s, s"
eval observed time, 55.576, s
eval observed rate per epoch, "51.776, 51.519, 52.061, 52.160, 53.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.127, MB/s
eval throughput samples per second per epoch, "0.716, 0.712, 0.719, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.066, MB/s
eval io stdev, 434.187, KB/s
