metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.620, 1.546, 1.181, 1.352, 1.321", "s, s, s, s, s"
train metadata time, 7.019, s
train raw read time per epoch, "14.112, 13.097, 13.570, 13.477, 13.437", "s, s, s, s, s"
train total raw read time, 67.693, s
train raw read rate per epoch, "126.985, 136.824, 132.054, 132.964, 133.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.438, MB/s
train observed time per epoch, "22.503, 23.026, 22.223, 22.880, 22.745", "s, s, s, s, s"
train observed time, 113.377, s
train observed rate per epoch, "84.484, 82.449, 85.615, 83.009, 83.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.818, MB/s
train throughput samples per second per epoch, "1.244, 1.216, 1.260, 1.224, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.041, MB/s
train io stdev, 1020.274, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.318, 0.446, 0.398, 0.726", "s, s, s, s, s"
eval metadata time, 2.567, s
eval raw read time per epoch, "3.333, 3.454, 3.456, 3.595, 3.428", "s, s, s, s, s"
eval total raw read time, 17.266, s
eval raw read rate per epoch, "153.541, 147.819, 147.819, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.354, MB/s
eval observed time per epoch, "10.932, 10.835, 11.297, 10.917, 11.160", "s, s, s, s, s"
eval observed time, 55.140, s
eval observed rate per epoch, "53.114, 53.649, 51.176, 53.196, 51.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.604, MB/s
eval throughput samples per second per epoch, "0.732, 0.738, 0.708, 0.733, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.438, MB/s
eval io stdev, 737.103, KB/s
