metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.493, 1.515, 1.509, 1.373", "s, s, s, s, s"
train metadata time, 7.409, s
train raw read time per epoch, "13.237, 13.141, 13.107, 13.210, 13.235", "s, s, s, s, s"
train total raw read time, 65.931, s
train raw read rate per epoch, "135.374, 136.363, 136.715, 135.659, 135.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.902, MB/s
train observed time per epoch, "22.456, 22.599, 22.179, 22.606, 22.596", "s, s, s, s, s"
train observed time, 112.436, s
train observed rate per epoch, "84.671, 84.104, 85.795, 84.076, 84.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.553, MB/s
train throughput samples per second per epoch, "1.247, 1.239, 1.262, 1.239, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.694, MB/s
train io stdev, 599.900, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.545, 0.343, 0.787, 0.462", "s, s, s, s, s"
eval metadata time, 2.568, s
eval raw read time per epoch, "3.558, 3.588, 3.670, 3.121, 3.523", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "143.051, 142.097, 139.236, 163.078, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.104, MB/s
eval observed time per epoch, "11.252, 11.032, 11.010, 10.873, 10.812", "s, s, s, s, s"
eval observed time, 54.978, s
eval observed rate per epoch, "51.405, 52.566, 52.687, 53.439, 53.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.776, MB/s
eval throughput samples per second per epoch, "0.711, 0.725, 0.727, 0.736, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.572, MB/s
eval io stdev, 656.345, KB/s
