metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.588, 1.698, 1.231, 1.565, 1.535", "s, s, s, s, s"
train metadata time, 7.617, s
train raw read time per epoch, "13.985, 13.087, 13.566, 13.351, 13.189", "s, s, s, s, s"
train total raw read time, 67.177, s
train raw read rate per epoch, "128.142, 136.933, 132.093, 134.222, 135.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.453, MB/s
train observed time per epoch, "22.415, 23.005, 22.005, 22.930, 23.009", "s, s, s, s, s"
train observed time, 113.364, s
train observed rate per epoch, "84.834, 82.531, 86.517, 82.817, 82.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.843, MB/s
train throughput samples per second per epoch, "1.249, 1.217, 1.272, 1.221, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.062, MB/s
train io stdev, 1.413, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.415, 0.688, 0.438, 0.580", "s, s, s, s, s"
eval metadata time, 2.765, s
eval raw read time per epoch, "3.362, 3.622, 3.339, 3.569, 3.422", "s, s, s, s, s"
eval total raw read time, 17.315, s
eval raw read rate per epoch, "151.634, 141.144, 152.588, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.008, MB/s
eval observed time per epoch, "10.993, 10.883, 11.142, 10.677, 11.084", "s, s, s, s, s"
eval observed time, 54.779, s
eval observed rate per epoch, "52.779, 53.385, 51.979, 54.553, 52.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.996, MB/s
eval throughput samples per second per epoch, "0.728, 0.735, 0.718, 0.749, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.743, MB/s
eval io stdev, 725.728, KB/s
