metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.989, 1.352, 1.816, 1.571, 1.774", "s, s, s, s, s"
train metadata time, 8.502, s
train raw read time per epoch, "13.042, 13.455, 13.176, 13.471, 13.049", "s, s, s, s, s"
train total raw read time, 66.192, s
train raw read rate per epoch, "137.405, 133.188, 136.006, 133.026, 137.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.391, MB/s
train observed time per epoch, "22.443, 22.418, 22.081, 22.362, 22.688", "s, s, s, s, s"
train observed time, 111.992, s
train observed rate per epoch, "84.725, 84.825, 86.198, 85.048, 83.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.910, MB/s
train throughput samples per second per epoch, "1.248, 1.249, 1.268, 1.252, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.012, MB/s
train io stdev, 710.711, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.658, 0.331, 0.531, 0.485, 0.598", "s, s, s, s, s"
eval metadata time, 2.603, s
eval raw read time per epoch, "3.481, 3.613, 3.486, 3.620, 3.518", "s, s, s, s, s"
eval total raw read time, 17.718, s
eval raw read rate per epoch, "146.865, 141.144, 146.865, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.524, MB/s
eval observed time per epoch, "11.388, 10.915, 11.049, 10.940, 11.122", "s, s, s, s, s"
eval observed time, 55.415, s
eval observed rate per epoch, "50.711, 53.203, 52.475, 53.066, 52.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.308, MB/s
eval throughput samples per second per epoch, "0.702, 0.733, 0.724, 0.731, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.207, MB/s
eval io stdev, 716.407, KB/s
