metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.391, 1.424, 1.532, 1.364, 1.488", "s, s, s, s, s"
train metadata time, 7.199, s
train raw read time per epoch, "13.372, 13.278, 13.183, 13.561, 13.158", "s, s, s, s, s"
train total raw read time, 66.550, s
train raw read rate per epoch, "134.014, 134.963, 135.937, 132.146, 136.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.650, MB/s
train observed time per epoch, "22.645, 22.076, 21.948, 22.679, 22.617", "s, s, s, s, s"
train observed time, 111.965, s
train observed rate per epoch, "83.923, 86.218, 86.752, 83.789, 84.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.943, MB/s
train throughput samples per second per epoch, "1.236, 1.268, 1.276, 1.235, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.040, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.663, 0.589, 0.344, 0.337", "s, s, s, s, s"
eval metadata time, 2.451, s
eval raw read time per epoch, "3.592, 3.157, 3.167, 3.450, 3.548", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "142.097, 162.124, 161.171, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.828, MB/s
eval observed time per epoch, "11.303, 10.861, 10.700, 11.083, 10.651", "s, s, s, s, s"
eval observed time, 54.597, s
eval observed rate per epoch, "51.146, 53.506, 54.422, 52.292, 54.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.214, MB/s
eval throughput samples per second per epoch, "0.708, 0.737, 0.748, 0.722, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.911, MB/s
eval io stdev, 1.038, MB/s
