metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.275, 1.938, 1.405, 1.538, 1.354", "s, s, s, s, s"
train metadata time, 7.511, s
train raw read time per epoch, "13.379, 12.788, 13.135, 12.973, 12.963", "s, s, s, s, s"
train total raw read time, 65.238, s
train raw read rate per epoch, "133.942, 140.136, 136.426, 138.133, 138.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.375, MB/s
train observed time per epoch, "22.904, 22.535, 22.473, 22.756, 22.713", "s, s, s, s, s"
train observed time, 113.381, s
train observed rate per epoch, "82.918, 84.354, 84.604, 83.488, 83.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.805, MB/s
train throughput samples per second per epoch, "1.223, 1.242, 1.246, 1.230, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.029, MB/s
train io stdev, 553.909, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.213, 1.179, 0.717, 0.554, 0.608", "s, s, s, s, s"
eval metadata time, 4.271, s
eval raw read time per epoch, "2.988, 2.894, 3.408, 3.394, 2.962", "s, s, s, s, s"
eval total raw read time, 15.646, s
eval raw read rate per epoch, "170.707, 176.430, 149.727, 150.680, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.442, MB/s
eval observed time per epoch, "11.051, 11.090, 11.362, 11.030, 11.094", "s, s, s, s, s"
eval observed time, 55.627, s
eval observed rate per epoch, "52.466, 52.256, 50.843, 52.578, 52.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.075, MB/s
eval throughput samples per second per epoch, "0.724, 0.721, 0.704, 0.725, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.026, MB/s
eval io stdev, 504.472, KB/s
