metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.816, 1.879, 1.896, 1.945, 1.951", "s, s, s, s, s"
train metadata time, 9.487, s
train raw read time per epoch, "14.672, 14.593, 14.505, 14.499, 14.499", "s, s, s, s, s"
train total raw read time, 72.768, s
train raw read rate per epoch, "2.177, 2.188, 2.201, 2.202, 2.202", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.194, GB/s
train observed time per epoch, "40.303, 40.194, 40.109, 40.155, 40.140", "s, s, s, s, s"
train observed time, 200.900, s
train observed rate per epoch, "1.909, 1.922, 1.932, 1.927, 1.928", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.924, GB/s
train throughput samples per second per epoch, "12.679, 12.713, 12.740, 12.726, 12.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.718, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 813.938, MB/s
train io stdev, 1.360, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.558, 0.543, 0.552, 0.580, 0.595", "s, s, s, s, s"
eval metadata time, 2.827, s
eval raw read time per epoch, "3.695, 3.724, 3.610, 3.753, 3.759", "s, s, s, s, s"
eval total raw read time, 18.541, s
eval raw read rate per epoch, "2.164, 2.147, 2.215, 2.131, 2.128", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.157, GB/s
eval observed time per epoch, "24.995, 24.991, 24.901, 25.050, 25.080", "s, s, s, s, s"
eval observed time, 125.018, s
eval observed rate per epoch, "1.850, 1.852, 1.891, 1.827, 1.814", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.847, GB/s
eval throughput samples per second per epoch, "5.121, 5.122, 5.140, 5.110, 5.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.119, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 327.635, MB/s
eval io stdev, 821.202, KB/s
