metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.770, 0.707, 0.535, 0.321, 0.871", "s, s, s, s, s"
train metadata time, 3.203, s
train raw read time per epoch, "3.844, 3.826, 3.501, 3.819, 3.354", "s, s, s, s, s"
train total raw read time, 18.345, s
train raw read rate per epoch, "233.065, 234.210, 255.896, 234.605, 267.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.976, MB/s
train observed time per epoch, "5.687, 5.512, 5.347, 7.293, 5.202", "s, s, s, s, s"
train observed time, 29.041, s
train observed rate per epoch, "177.736, 184.122, 190.617, 134.793, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 176.787, MB/s
train throughput samples per second per epoch, "2.462, 2.540, 2.619, 1.920, 2.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.446, samples/s
train throughput stdev samples per second, 0.274, samples/s
train io avg, 156.555, MB/s
train io stdev, 17.552, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.510, 0.076, 0.065, 0.104, 0.067", "s, s, s, s, s"
eval metadata time, 0.823, s
eval raw read time per epoch, "0.765, 0.809, 0.715, 0.687, 0.608", "s, s, s, s, s"
eval total raw read time, 3.583, s
eval raw read rate per epoch, "334.739, 315.666, 357.627, 371.933, 420.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 360.626, MB/s
eval observed time per epoch, "2.271, 2.021, 1.863, 1.844, 1.792", "s, s, s, s, s"
eval observed time, 9.791, s
eval observed rate per epoch, "157.521, 186.174, 210.390, 213.686, 223.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 198.248, MB/s
eval throughput samples per second per epoch, "1.761, 1.979, 2.147, 2.169, 2.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.058, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 131.706, MB/s
eval io stdev, 10.904, MB/s
