metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.782, 0.895, 1.117, 0.779, 0.684", "s, s, s, s, s"
train metadata time, 4.258, s
train raw read time per epoch, "3.713, 3.472, 3.243, 3.751, 3.546", "s, s, s, s, s"
train total raw read time, 17.724, s
train raw read rate per epoch, "241.315, 258.090, 276.277, 238.893, 252.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.453, MB/s
train observed time per epoch, "5.687, 5.512, 5.346, 7.293, 5.202", "s, s, s, s, s"
train observed time, 29.041, s
train observed rate per epoch, "177.736, 184.122, 190.617, 134.793, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 176.787, MB/s
train throughput samples per second per epoch, "2.462, 2.540, 2.619, 1.920, 2.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.446, samples/s
train throughput stdev samples per second, 0.274, samples/s
train io avg, 156.555, MB/s
train io stdev, 17.552, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.077, 0.252, 0.277, 0.367, 0.053", "s, s, s, s, s"
eval metadata time, 1.027, s
eval raw read time per epoch, "0.969, 0.736, 0.650, 0.567, 0.883", "s, s, s, s, s"
eval total raw read time, 3.804, s
eval raw read rate per epoch, "264.167, 347.137, 393.867, 451.088, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 349.538, MB/s
eval observed time per epoch, "2.271, 2.021, 1.863, 1.844, 1.792", "s, s, s, s, s"
eval observed time, 9.791, s
eval observed rate per epoch, "157.521, 186.175, 210.392, 213.688, 223.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 198.250, MB/s
eval throughput samples per second per epoch, "1.761, 1.979, 2.147, 2.169, 2.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.058, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 131.707, MB/s
eval io stdev, 10.904, MB/s
