metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.338, 110.817, 109.311, 113.653, 108.390", "s, s, s, s, s"
train metadata time, 551.508, s
train raw read time per epoch, "98.619, 94.712, 102.635, 90.730, 93.847", "s, s, s, s, s"
train total raw read time, 480.543, s
train raw read rate per epoch, "109.025, 113.523, 104.759, 118.505, 114.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.076, MB/s
train observed time per epoch, "281.559, 271.764, 285.698, 261.821, 257.229", "s, s, s, s, s"
train observed time, 1358.071, s
train observed rate per epoch, "39.269, 40.725, 38.684, 42.318, 43.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.818, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.649, MB/s
train io stdev, 1.602, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.807, 28.639, 27.653, 28.256, 26.726", "s, s, s, s, s"
eval metadata time, 138.081, s
eval raw read time per epoch, "25.614, 25.269, 25.821, 24.300, 27.315", "s, s, s, s, s"
eval total raw read time, 128.319, s
eval raw read rate per epoch, "104.903, 105.857, 103.950, 109.672, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.888, MB/s
eval observed time per epoch, "109.141, 127.683, 78.003, 97.657, 112.205", "s, s, s, s, s"
eval observed time, 524.689, s
eval observed rate per epoch, "26.260, 22.232, 37.742, 29.579, 25.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.262, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.324, MB/s
eval io stdev, 4.559, MB/s
