metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.489, 111.064, 109.311, 109.852, 108.520", "s, s, s, s, s"
train metadata time, 550.236, s
train raw read time per epoch, "115.046, 94.823, 103.520, 110.013, 89.845", "s, s, s, s, s"
train total raw read time, 513.246, s
train raw read rate per epoch, "93.458, 113.390, 103.864, 97.733, 119.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.623, MB/s
train observed time per epoch, "281.387, 271.609, 285.613, 261.770, 257.187", "s, s, s, s, s"
train observed time, 1357.566, s
train observed rate per epoch, "39.293, 40.749, 38.695, 42.327, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.834, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.664, MB/s
train io stdev, 1.598, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.952, 25.840, 25.545, 27.359, 24.629", "s, s, s, s, s"
eval metadata time, 129.325, s
eval raw read time per epoch, "26.950, 26.552, 26.127, 33.170, 46.516", "s, s, s, s, s"
eval total raw read time, 159.315, s
eval raw read rate per epoch, "99.182, 101.089, 102.043, 80.108, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.535, MB/s
eval observed time per epoch, "109.129, 127.454, 77.917, 97.690, 112.098", "s, s, s, s, s"
eval observed time, 524.287, s
eval observed rate per epoch, "26.264, 22.275, 37.787, 29.568, 25.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.283, MB/s
eval throughput samples per second per epoch, "0.385, 0.330, 0.539, 0.430, 0.375", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.343, MB/s
eval io stdev, 4.561, MB/s
