metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "114.000, 114.325, 113.511, 112.941, 109.203", "s, s, s, s, s"
train metadata time, 563.980, s
train raw read time per epoch, "102.959, 95.442, 100.458, 95.260, 91.697", "s, s, s, s, s"
train total raw read time, 485.816, s
train raw read rate per epoch, "104.430, 112.655, 107.028, 112.870, 117.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.848, MB/s
train observed time per epoch, "281.438, 271.872, 285.733, 261.844, 257.327", "s, s, s, s, s"
train observed time, 1358.214, s
train observed rate per epoch, "39.285, 40.708, 38.679, 42.314, 43.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.813, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.645, MB/s
train io stdev, 1.595, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.494, 28.272, 29.436, 29.096, 27.105", "s, s, s, s, s"
eval metadata time, 141.403, s
eval raw read time per epoch, "25.907, 24.941, 24.532, 24.890, 25.479", "s, s, s, s, s"
eval total raw read time, 125.749, s
eval raw read rate per epoch, "102.996, 107.765, 108.719, 107.765, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.919, MB/s
eval observed time per epoch, "109.402, 127.573, 78.080, 97.722, 112.371", "s, s, s, s, s"
eval observed time, 525.149, s
eval observed rate per epoch, "26.193, 22.253, 37.701, 29.558, 25.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.232, MB/s
eval throughput samples per second per epoch, "0.384, 0.329, 0.538, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.298, MB/s
eval io stdev, 4.549, MB/s
