metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "113.645, 111.312, 114.028, 112.948, 110.365", "s, s, s, s, s"
train metadata time, 562.298, s
train raw read time per epoch, "88.326, 90.284, 98.703, 87.865, 86.591", "s, s, s, s, s"
train total raw read time, 451.770, s
train raw read rate per epoch, "121.730, 119.090, 108.932, 122.368, 124.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.258, MB/s
train observed time per epoch, "281.426, 271.754, 285.841, 261.756, 257.352", "s, s, s, s, s"
train observed time, 1358.129, s
train observed rate per epoch, "39.287, 40.727, 38.663, 42.330, 43.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.816, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.647, MB/s
train io stdev, 1.600, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.279, 29.120, 27.911, 28.341, 26.823", "s, s, s, s, s"
eval metadata time, 139.474, s
eval raw read time per epoch, "25.410, 23.562, 26.157, 38.207, 27.088", "s, s, s, s, s"
eval total raw read time, 140.425, s
eval raw read rate per epoch, "104.903, 113.486, 102.043, 69.618, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.442, MB/s
eval observed time per epoch, "109.001, 127.727, 78.101, 97.593, 112.446", "s, s, s, s, s"
eval observed time, 524.868, s
eval observed rate per epoch, "26.296, 22.225, 37.690, 29.600, 25.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.250, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.313, MB/s
eval io stdev, 4.549, MB/s
