metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.612, 114.559, 112.909, 113.998, 113.652", "s, s, s, s, s"
train metadata time, 570.730, s
train raw read time per epoch, "93.308, 101.838, 118.855, 94.124, 86.278", "s, s, s, s, s"
train total raw read time, 494.402, s
train raw read rate per epoch, "115.231, 105.579, 90.463, 114.231, 124.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.025, MB/s
train observed time per epoch, "281.461, 271.817, 285.864, 261.943, 257.122", "s, s, s, s, s"
train observed time, 1358.208, s
train observed rate per epoch, "39.282, 40.717, 38.660, 42.299, 43.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.814, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.646, MB/s
train io stdev, 1.606, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.399, 28.219, 29.310, 28.273, 29.865", "s, s, s, s, s"
eval metadata time, 144.066, s
eval raw read time per epoch, "24.418, 25.545, 24.040, 26.309, 25.585", "s, s, s, s, s"
eval total raw read time, 125.896, s
eval raw read rate per epoch, "109.672, 104.903, 111.579, 102.043, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.871, MB/s
eval observed time per epoch, "109.165, 127.649, 78.221, 97.866, 112.318", "s, s, s, s, s"
eval observed time, 525.219, s
eval observed rate per epoch, "26.254, 22.239, 37.627, 29.511, 25.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.220, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.537, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.288, MB/s
eval io stdev, 4.522, MB/s
