metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "113.226, 115.113, 109.538, 112.982, 109.932", "s, s, s, s, s"
train metadata time, 560.791, s
train raw read time per epoch, "91.054, 95.065, 99.474, 99.616, 83.590", "s, s, s, s, s"
train total raw read time, 468.799, s
train raw read rate per epoch, "118.084, 113.101, 108.088, 107.935, 128.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.167, MB/s
train observed time per epoch, "281.404, 271.807, 285.809, 261.878, 257.350", "s, s, s, s, s"
train observed time, 1358.248, s
train observed rate per epoch, "39.290, 40.718, 38.668, 42.310, 43.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.812, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.644, MB/s
train io stdev, 1.595, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "29.304, 26.977, 27.640, 28.383, 27.444", "s, s, s, s, s"
eval metadata time, 139.748, s
eval raw read time per epoch, "23.721, 43.699, 24.215, 25.676, 26.253", "s, s, s, s, s"
eval total raw read time, 143.564, s
eval raw read rate per epoch, "112.533, 61.035, 110.626, 103.950, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.582, MB/s
eval observed time per epoch, "109.294, 127.507, 77.926, 97.878, 112.261", "s, s, s, s, s"
eval observed time, 524.867, s
eval observed rate per epoch, "26.222, 22.265, 37.782, 29.507, 25.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.252, MB/s
eval throughput samples per second per epoch, "0.384, 0.329, 0.539, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.314, MB/s
eval io stdev, 4.564, MB/s
