metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.299, 112.179, 111.302, 114.658, 110.055", "s, s, s, s, s"
train metadata time, 558.494, s
train raw read time per epoch, "95.170, 97.027, 106.588, 92.197, 90.231", "s, s, s, s, s"
train total raw read time, 481.213, s
train raw read rate per epoch, "112.976, 110.813, 100.874, 116.619, 119.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.089, MB/s
train observed time per epoch, "281.517, 271.633, 285.765, 261.703, 257.200", "s, s, s, s, s"
train observed time, 1357.819, s
train observed rate per epoch, "39.274, 40.745, 38.674, 42.338, 43.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.827, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.657, MB/s
train io stdev, 1.607, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.672, 28.807, 27.849, 28.062, 25.588", "s, s, s, s, s"
eval metadata time, 137.978, s
eval raw read time per epoch, "25.842, 21.097, 26.598, 24.512, 27.895", "s, s, s, s, s"
eval total raw read time, 125.943, s
eval raw read rate per epoch, "103.950, 126.838, 100.136, 108.719, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.702, MB/s
eval observed time per epoch, "109.011, 127.684, 77.915, 97.582, 112.252", "s, s, s, s, s"
eval observed time, 524.444, s
eval observed rate per epoch, "26.294, 22.232, 37.788, 29.604, 25.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.280, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.340, MB/s
eval io stdev, 4.572, MB/s
