metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.371, 108.923, 109.213, 112.272, 109.094", "s, s, s, s, s"
train metadata time, 548.873, s
train raw read time per epoch, "94.275, 97.205, 100.793, 97.490, 87.913", "s, s, s, s, s"
train total raw read time, 477.676, s
train raw read rate per epoch, "114.049, 110.611, 106.674, 110.288, 122.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.785, MB/s
train observed time per epoch, "281.453, 271.589, 285.678, 261.802, 257.246", "s, s, s, s, s"
train observed time, 1357.766, s
train observed rate per epoch, "39.283, 40.752, 38.687, 42.322, 43.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.827, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.658, MB/s
train io stdev, 1.598, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.377, 25.692, 24.657, 26.277, 25.733", "s, s, s, s, s"
eval metadata time, 127.737, s
eval raw read time per epoch, "26.686, 26.905, 28.107, 26.927, 29.622", "s, s, s, s, s"
eval total raw read time, 138.248, s
eval raw read rate per epoch, "100.136, 99.182, 95.367, 99.182, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.366, MB/s
eval observed time per epoch, "108.932, 127.542, 77.894, 97.604, 112.219", "s, s, s, s, s"
eval observed time, 524.191, s
eval observed rate per epoch, "26.314, 22.259, 37.800, 29.597, 25.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.292, MB/s
eval throughput samples per second per epoch, "0.386, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.350, MB/s
eval io stdev, 4.567, MB/s
