metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.692, 3.104, 2.024, 2.168, 1.958", "s, s, s, s, s"
train metadata time, 10.946, s
train raw read time per epoch, "16.727, 15.500, 16.204, 16.390, 16.469", "s, s, s, s, s"
train total raw read time, 81.289, s
train raw read rate per epoch, "133.915, 144.519, 138.237, 136.667, 136.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.870, MB/s
train observed time per epoch, "27.588, 27.359, 27.651, 27.081, 27.485", "s, s, s, s, s"
train observed time, 137.165, s
train observed rate per epoch, "86.243, 87.009, 86.033, 87.959, 86.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.767, MB/s
train throughput samples per second per epoch, "1.269, 1.279, 1.266, 1.292, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.657, MB/s
train io stdev, 618.165, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.849, 0.504, 0.708, 0.749, 0.511", "s, s, s, s, s"
eval metadata time, 3.321, s
eval raw read time per epoch, "3.284, 3.456, 3.354, 3.125, 3.119", "s, s, s, s, s"
eval total raw read time, 16.338, s
eval raw read rate per epoch, "155.448, 147.819, 152.588, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.938, MB/s
eval observed time per epoch, "11.126, 10.936, 11.237, 10.835, 11.229", "s, s, s, s, s"
eval observed time, 55.363, s
eval observed rate per epoch, "52.062, 53.090, 51.483, 53.653, 51.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.362, MB/s
eval throughput samples per second per epoch, "0.719, 0.732, 0.712, 0.738, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.250, MB/s
eval io stdev, 692.303, KB/s
