metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.307, 2.549, 2.269, 2.453, 2.243", "s, s, s, s, s"
train metadata time, 11.821, s
train raw read time per epoch, "16.165, 15.888, 16.099, 15.283, 15.895", "s, s, s, s, s"
train total raw read time, 79.330, s
train raw read rate per epoch, "138.566, 140.987, 139.140, 146.569, 140.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.237, MB/s
train observed time per epoch, "27.237, 27.233, 27.767, 26.962, 27.549", "s, s, s, s, s"
train observed time, 136.747, s
train observed rate per epoch, "87.425, 87.439, 85.653, 88.374, 86.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.053, MB/s
train throughput samples per second per epoch, "1.285, 1.285, 1.260, 1.298, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.911, MB/s
train io stdev, 855.829, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.648, 0.727, 0.586, 0.690", "s, s, s, s, s"
eval metadata time, 3.310, s
eval raw read time per epoch, "3.609, 2.744, 3.214, 3.174, 3.158", "s, s, s, s, s"
eval total raw read time, 15.899, s
eval raw read rate per epoch, "141.144, 185.966, 159.263, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.239, MB/s
eval observed time per epoch, "11.172, 10.726, 11.112, 10.684, 11.076", "s, s, s, s, s"
eval observed time, 54.770, s
eval observed rate per epoch, "51.821, 54.271, 52.138, 54.514, 52.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.015, MB/s
eval throughput samples per second per epoch, "0.716, 0.746, 0.720, 0.749, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.757, MB/s
eval io stdev, 906.596, KB/s
