metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.185, 2.136, 2.475, 1.686, 1.816", "s, s, s, s, s"
train metadata time, 10.298, s
train raw read time per epoch, "16.465, 16.284, 16.107, 16.717, 16.803", "s, s, s, s, s"
train total raw read time, 82.376, s
train raw read rate per epoch, "136.048, 137.559, 139.067, 133.996, 133.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.995, MB/s
train observed time per epoch, "27.813, 27.217, 27.734, 27.070, 27.401", "s, s, s, s, s"
train observed time, 137.235, s
train observed rate per epoch, "85.504, 87.491, 85.760, 87.998, 86.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.725, MB/s
train throughput samples per second per epoch, "1.258, 1.286, 1.262, 1.293, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.620, MB/s
train io stdev, 874.874, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.859, 0.462, 0.495, 0.435, 0.354", "s, s, s, s, s"
eval metadata time, 2.605, s
eval raw read time per epoch, "3.240, 3.617, 3.410, 3.641, 3.412", "s, s, s, s, s"
eval total raw read time, 17.321, s
eval raw read rate per epoch, "157.355, 141.144, 149.727, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.070, MB/s
eval observed time per epoch, "11.178, 10.969, 11.240, 11.581, 10.648", "s, s, s, s, s"
eval observed time, 55.615, s
eval observed rate per epoch, "51.791, 52.910, 51.467, 49.761, 54.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.131, MB/s
eval throughput samples per second per epoch, "0.716, 0.729, 0.712, 0.691, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.065, MB/s
eval io stdev, 1.282, MB/s
