metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.449, 1.717, 2.128, 1.560, 2.075", "s, s, s, s, s"
train metadata time, 10.929, s
train raw read time per epoch, "15.218, 16.396, 16.066, 16.705, 16.209", "s, s, s, s, s"
train total raw read time, 80.594, s
train raw read rate per epoch, "147.195, 136.618, 139.424, 134.093, 138.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.104, MB/s
train observed time per epoch, "27.628, 27.269, 27.589, 27.228, 27.445", "s, s, s, s, s"
train observed time, 137.159, s
train observed rate per epoch, "86.111, 87.316, 86.238, 87.454, 86.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.769, MB/s
train throughput samples per second per epoch, "1.267, 1.284, 1.269, 1.285, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.659, MB/s
train io stdev, 494.217, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.312, 0.532, 0.714, 0.594", "s, s, s, s, s"
eval metadata time, 2.644, s
eval raw read time per epoch, "3.426, 3.447, 3.411, 3.142, 3.371", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "148.772, 147.819, 149.727, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.588, MB/s
eval observed time per epoch, "11.177, 10.754, 11.483, 10.769, 11.159", "s, s, s, s, s"
eval observed time, 55.342, s
eval observed rate per epoch, "51.796, 54.109, 50.238, 54.026, 51.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.412, MB/s
eval throughput samples per second per epoch, "0.716, 0.744, 0.697, 0.743, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.286, MB/s
eval io stdev, 1.149, MB/s
