metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.598, 1.958, 2.272, 1.936, 2.065", "s, s, s, s, s"
train metadata time, 10.829, s
train raw read time per epoch, "16.063, 16.279, 16.153, 16.415, 16.428", "s, s, s, s, s"
train total raw read time, 81.337, s
train raw read rate per epoch, "139.454, 137.602, 138.673, 136.464, 136.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.709, MB/s
train observed time per epoch, "27.423, 27.147, 27.634, 27.240, 27.400", "s, s, s, s, s"
train observed time, 136.844, s
train observed rate per epoch, "86.793, 87.732, 86.090, 87.415, 86.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.980, MB/s
train throughput samples per second per epoch, "1.276, 1.289, 1.267, 1.285, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.848, MB/s
train io stdev, 511.905, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.486, 0.467, 0.414, 0.607", "s, s, s, s, s"
eval metadata time, 2.467, s
eval raw read time per epoch, "3.526, 3.508, 3.544, 3.562, 3.287", "s, s, s, s, s"
eval total raw read time, 17.427, s
eval raw read rate per epoch, "144.958, 145.912, 144.004, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.029, MB/s
eval observed time per epoch, "10.991, 10.749, 11.266, 10.836, 11.251", "s, s, s, s, s"
eval observed time, 55.093, s
eval observed rate per epoch, "52.790, 54.139, 51.333, 53.646, 51.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.663, MB/s
eval throughput samples per second per epoch, "0.728, 0.744, 0.710, 0.738, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.483, MB/s
eval io stdev, 909.993, KB/s
