metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.683, 2.723, 1.753, 2.223, 2.989", "s, s, s, s, s"
train metadata time, 11.371, s
train raw read time per epoch, "16.776, 15.857, 16.561, 16.239, 15.211", "s, s, s, s, s"
train total raw read time, 80.644, s
train raw read rate per epoch, "133.520, 141.265, 135.261, 137.937, 147.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.049, MB/s
train observed time per epoch, "27.649, 27.324, 27.820, 26.950, 27.386", "s, s, s, s, s"
train observed time, 137.130, s
train observed rate per epoch, "86.039, 87.129, 85.479, 88.413, 86.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.796, MB/s
train throughput samples per second per epoch, "1.266, 1.281, 1.258, 1.299, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.684, MB/s
train io stdev, 911.264, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.371, 0.672, 0.427, 0.856", "s, s, s, s, s"
eval metadata time, 2.717, s
eval raw read time per epoch, "3.604, 3.362, 3.284, 3.546, 3.113", "s, s, s, s, s"
eval total raw read time, 16.909, s
eval raw read rate per epoch, "141.144, 151.634, 155.448, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.825, MB/s
eval observed time per epoch, "11.302, 10.903, 11.083, 10.785, 11.228", "s, s, s, s, s"
eval observed time, 55.301, s
eval observed rate per epoch, "51.149, 53.274, 52.292, 53.932, 51.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.435, MB/s
eval throughput samples per second per epoch, "0.708, 0.734, 0.722, 0.742, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.306, MB/s
eval io stdev, 832.802, KB/s
