metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.403, 2.024, 2.537, 1.645, 2.319", "s, s, s, s, s"
train metadata time, 10.927, s
train raw read time per epoch, "16.175, 16.084, 15.444, 16.654, 15.558", "s, s, s, s, s"
train total raw read time, 79.915, s
train raw read rate per epoch, "138.485, 139.271, 145.042, 134.500, 143.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.255, MB/s
train observed time per epoch, "27.346, 27.096, 27.607, 27.549, 27.766", "s, s, s, s, s"
train observed time, 137.363, s
train observed rate per epoch, "87.055, 87.909, 86.180, 86.374, 85.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.635, MB/s
train throughput samples per second per epoch, "1.280, 1.292, 1.268, 1.270, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.541, MB/s
train io stdev, 706.311, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.498, 0.516, 0.738, 0.321", "s, s, s, s, s"
eval metadata time, 2.646, s
eval raw read time per epoch, "3.267, 3.039, 3.385, 2.955, 3.318", "s, s, s, s, s"
eval total raw read time, 15.964, s
eval raw read rate per epoch, "156.402, 167.847, 150.680, 172.614, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.803, MB/s
eval observed time per epoch, "11.185, 11.228, 11.109, 10.748, 11.364", "s, s, s, s, s"
eval observed time, 55.634, s
eval observed rate per epoch, "51.753, 51.531, 52.153, 54.144, 50.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.083, MB/s
eval throughput samples per second per epoch, "0.715, 0.713, 0.720, 0.744, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.030, MB/s
eval io stdev, 890.498, KB/s
