metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.708, 1.868, 1.946, 1.855, 1.858", "s, s, s, s, s"
train metadata time, 9.235, s
train raw read time per epoch, "16.899, 16.583, 16.548, 16.578, 16.433", "s, s, s, s, s"
train total raw read time, 83.041, s
train raw read rate per epoch, "132.553, 135.080, 135.360, 135.119, 136.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.885, MB/s
train observed time per epoch, "27.382, 27.401, 27.631, 27.230, 27.448", "s, s, s, s, s"
train observed time, 137.091, s
train observed rate per epoch, "86.934, 86.869, 86.101, 87.447, 86.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.812, MB/s
train throughput samples per second per epoch, "1.278, 1.277, 1.267, 1.285, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.699, MB/s
train io stdev, 392.782, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.339, 0.544, 0.330, 0.788", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.272, 3.541, 3.411, 3.493, 3.061", "s, s, s, s, s"
eval total raw read time, 16.778, s
eval raw read rate per epoch, "156.402, 144.004, 149.727, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.999, MB/s
eval observed time per epoch, "10.902, 11.197, 10.948, 11.168, 11.305", "s, s, s, s, s"
eval observed time, 55.520, s
eval observed rate per epoch, "53.279, 51.688, 53.021, 51.842, 51.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.193, MB/s
eval throughput samples per second per epoch, "0.734, 0.714, 0.731, 0.716, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.118, MB/s
eval io stdev, 655.875, KB/s
