metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.128, 1.848, 1.979, 2.514, 2.263", "s, s, s, s, s"
train metadata time, 10.733, s
train raw read time per epoch, "16.244, 16.333, 16.464, 15.933, 16.146", "s, s, s, s, s"
train total raw read time, 81.120, s
train raw read rate per epoch, "137.899, 137.147, 136.054, 140.585, 138.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.083, MB/s
train observed time per epoch, "27.869, 27.406, 27.436, 26.800, 27.450", "s, s, s, s, s"
train observed time, 136.961, s
train observed rate per epoch, "85.318, 86.852, 86.751, 88.942, 86.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.913, MB/s
train throughput samples per second per epoch, "1.256, 1.277, 1.276, 1.306, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.787, MB/s
train io stdev, 1.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.821, 0.376, 0.438, 0.377", "s, s, s, s, s"
eval metadata time, 2.602, s
eval raw read time per epoch, "3.418, 3.016, 3.443, 3.393, 3.430", "s, s, s, s, s"
eval total raw read time, 16.701, s
eval raw read rate per epoch, "149.727, 168.800, 147.819, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.675, MB/s
eval observed time per epoch, "11.435, 11.043, 11.156, 11.362, 10.869", "s, s, s, s, s"
eval observed time, 55.867, s
eval observed rate per epoch, "50.477, 52.505, 51.903, 50.842, 53.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.837, MB/s
eval throughput samples per second per epoch, "0.700, 0.724, 0.717, 0.704, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.839, MB/s
eval io stdev, 871.040, KB/s
