metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.406, 2.744, 1.885, 1.936, 2.832", "s, s, s, s, s"
train metadata time, 11.803, s
train raw read time per epoch, "16.006, 15.791, 16.335, 16.703, 15.463", "s, s, s, s, s"
train total raw read time, 80.298, s
train raw read rate per epoch, "139.946, 141.854, 137.127, 134.109, 144.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.580, MB/s
train observed time per epoch, "27.439, 27.394, 27.661, 27.114, 27.573", "s, s, s, s, s"
train observed time, 137.181, s
train observed rate per epoch, "86.739, 86.893, 86.000, 87.847, 86.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.755, MB/s
train throughput samples per second per epoch, "1.276, 1.278, 1.265, 1.291, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.647, MB/s
train io stdev, 572.589, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.443, 0.969, 0.741, 0.652", "s, s, s, s, s"
eval metadata time, 3.179, s
eval raw read time per epoch, "3.712, 3.244, 2.952, 2.848, 3.339", "s, s, s, s, s"
eval total raw read time, 16.095, s
eval raw read rate per epoch, "137.329, 157.355, 172.614, 179.290, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.465, MB/s
eval observed time per epoch, "11.369, 11.076, 11.059, 10.667, 11.074", "s, s, s, s, s"
eval observed time, 55.245, s
eval observed rate per epoch, "50.808, 52.330, 52.422, 54.612, 52.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.502, MB/s
eval throughput samples per second per epoch, "0.704, 0.722, 0.723, 0.750, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.357, MB/s
eval io stdev, 969.307, KB/s
