metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.864, 1.798, 1.883, 1.681, 2.019", "s, s, s, s, s"
train metadata time, 9.245, s
train raw read time per epoch, "16.659, 16.809, 16.522, 16.755, 16.310", "s, s, s, s, s"
train total raw read time, 83.055, s
train raw read rate per epoch, "134.463, 133.265, 135.573, 133.692, 137.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.866, MB/s
train observed time per epoch, "27.348, 27.462, 27.814, 27.227, 27.927", "s, s, s, s, s"
train observed time, 137.777, s
train observed rate per epoch, "87.048, 86.664, 85.498, 87.460, 85.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.360, MB/s
train throughput samples per second per epoch, "1.280, 1.274, 1.258, 1.286, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.298, MB/s
train io stdev, 814.287, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.350, 0.546, 0.393, 0.389, 1.244", "s, s, s, s, s"
eval metadata time, 2.922, s
eval raw read time per epoch, "3.300, 3.442, 3.458, 3.541, 2.937", "s, s, s, s, s"
eval total raw read time, 16.679, s
eval raw read rate per epoch, "154.495, 147.819, 147.819, 144.004, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.170, MB/s
eval observed time per epoch, "10.738, 11.403, 10.994, 11.025, 11.261", "s, s, s, s, s"
eval observed time, 55.421, s
eval observed rate per epoch, "54.200, 50.639, 52.773, 52.604, 51.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.315, MB/s
eval throughput samples per second per epoch, "0.745, 0.702, 0.728, 0.726, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.211, MB/s
eval io stdev, 983.083, KB/s
