metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.373, 1.852, 2.223, 2.313, 2.190", "s, s, s, s, s"
train metadata time, 11.950, s
train raw read time per epoch, "15.330, 17.290, 16.626, 15.942, 16.146", "s, s, s, s, s"
train total raw read time, 81.334, s
train raw read rate per epoch, "146.120, 129.551, 134.727, 140.512, 138.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.929, MB/s
train observed time per epoch, "27.969, 27.040, 27.905, 27.009, 26.970", "s, s, s, s, s"
train observed time, 136.893, s
train observed rate per epoch, "84.997, 88.101, 85.202, 88.208, 88.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.971, MB/s
train throughput samples per second per epoch, "1.251, 1.294, 1.254, 1.296, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.838, MB/s
train io stdev, 1.356, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.887, 0.393, 0.373, 0.870, 0.581", "s, s, s, s, s"
eval metadata time, 3.104, s
eval raw read time per epoch, "3.409, 3.503, 3.482, 3.148, 3.305", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "149.727, 145.912, 146.865, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.204, MB/s
eval observed time per epoch, "10.986, 10.397, 11.473, 11.291, 11.492", "s, s, s, s, s"
eval observed time, 55.640, s
eval observed rate per epoch, "52.813, 56.229, 50.289, 51.205, 50.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.146, MB/s
eval throughput samples per second per epoch, "0.728, 0.769, 0.697, 0.709, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.074, MB/s
eval io stdev, 1.746, MB/s
