metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.097, 1.761, 1.826, 1.865, 1.918", "s, s, s, s, s"
train metadata time, 9.467, s
train raw read time per epoch, "16.497, 16.646, 16.495, 16.558, 16.505", "s, s, s, s, s"
train total raw read time, 82.701, s
train raw read rate per epoch, "135.784, 134.563, 135.798, 135.282, 135.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.430, MB/s
train observed time per epoch, "27.403, 27.347, 27.791, 27.423, 27.756", "s, s, s, s, s"
train observed time, 137.720, s
train observed rate per epoch, "86.862, 87.052, 85.574, 86.794, 85.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.394, MB/s
train throughput samples per second per epoch, "1.277, 1.280, 1.259, 1.276, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.328, MB/s
train io stdev, 571.510, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.444, 0.412, 0.330, 0.775", "s, s, s, s, s"
eval metadata time, 2.515, s
eval raw read time per epoch, "3.083, 3.450, 3.443, 3.513, 3.135", "s, s, s, s, s"
eval total raw read time, 16.624, s
eval raw read rate per epoch, "165.938, 147.819, 147.819, 144.958, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.449, MB/s
eval observed time per epoch, "10.791, 11.320, 11.128, 11.023, 11.227", "s, s, s, s, s"
eval observed time, 55.490, s
eval observed rate per epoch, "53.901, 51.056, 52.054, 52.612, 51.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.231, MB/s
eval throughput samples per second per epoch, "0.741, 0.707, 0.719, 0.726, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.146, MB/s
eval io stdev, 785.225, KB/s
