metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.467, 2.016, 1.908, 1.885, 2.934", "s, s, s, s, s"
train metadata time, 11.210, s
train raw read time per epoch, "15.781, 16.178, 16.342, 16.412, 15.317", "s, s, s, s, s"
train total raw read time, 80.030, s
train raw read rate per epoch, "141.940, 138.456, 137.072, 136.489, 146.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.039, MB/s
train observed time per epoch, "27.859, 27.475, 27.701, 26.792, 27.287", "s, s, s, s, s"
train observed time, 137.114, s
train observed rate per epoch, "85.353, 86.619, 85.870, 88.970, 87.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.813, MB/s
train throughput samples per second per epoch, "1.256, 1.274, 1.263, 1.306, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.698, MB/s
train io stdev, 1.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.416, 0.487, 0.420, 0.348", "s, s, s, s, s"
eval metadata time, 2.130, s
eval raw read time per epoch, "3.435, 3.353, 3.256, 3.420, 3.406", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "148.772, 152.588, 156.402, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.805, MB/s
eval observed time per epoch, "11.369, 10.900, 11.101, 11.143, 11.187", "s, s, s, s, s"
eval observed time, 55.701, s
eval observed rate per epoch, "50.807, 53.286, 52.194, 51.976, 51.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.001, MB/s
eval throughput samples per second per epoch, "0.704, 0.734, 0.721, 0.718, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.968, MB/s
eval io stdev, 638.239, KB/s
