metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.612, 1.875, 1.705, 2.143, 1.758", "s, s, s, s, s"
train metadata time, 10.093, s
train raw read time per epoch, "15.905, 16.655, 16.715, 16.236, 16.719", "s, s, s, s, s"
train total raw read time, 82.230, s
train raw read rate per epoch, "140.837, 134.496, 134.009, 137.962, 133.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.256, MB/s
train observed time per epoch, "27.629, 27.170, 28.099, 27.388, 27.849", "s, s, s, s, s"
train observed time, 138.135, s
train observed rate per epoch, "86.107, 87.655, 84.579, 86.911, 85.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.128, MB/s
train throughput samples per second per epoch, "1.267, 1.288, 1.246, 1.278, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.091, MB/s
train io stdev, 985.881, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.355, 0.570, 0.344, 0.334", "s, s, s, s, s"
eval metadata time, 1.996, s
eval raw read time per epoch, "3.560, 3.486, 3.604, 3.483, 3.604", "s, s, s, s, s"
eval total raw read time, 17.736, s
eval raw read rate per epoch, "143.051, 146.865, 141.144, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.371, MB/s
eval observed time per epoch, "10.765, 10.915, 11.173, 10.810, 11.404", "s, s, s, s, s"
eval observed time, 55.066, s
eval observed rate per epoch, "54.050, 53.208, 51.817, 53.793, 50.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.700, MB/s
eval throughput samples per second per epoch, "0.743, 0.733, 0.716, 0.740, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.512, MB/s
eval io stdev, 1.006, MB/s
