metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.833, 2.153, 2.083, 1.661, 1.976", "s, s, s, s, s"
train metadata time, 9.707, s
train raw read time per epoch, "16.476, 16.124, 16.113, 16.539, 16.321", "s, s, s, s, s"
train total raw read time, 81.574, s
train raw read rate per epoch, "135.951, 138.926, 139.015, 135.439, 137.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.314, MB/s
train observed time per epoch, "27.772, 27.256, 27.602, 26.858, 27.280", "s, s, s, s, s"
train observed time, 136.767, s
train observed rate per epoch, "85.636, 87.359, 86.197, 88.738, 87.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.042, MB/s
train throughput samples per second per epoch, "1.260, 1.284, 1.268, 1.303, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.901, MB/s
train io stdev, 970.117, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.552, 0.389, 0.409, 0.491", "s, s, s, s, s"
eval metadata time, 2.276, s
eval raw read time per epoch, "3.525, 3.264, 3.510, 3.564, 3.525", "s, s, s, s, s"
eval total raw read time, 17.387, s
eval raw read rate per epoch, "144.958, 156.402, 144.958, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.384, MB/s
eval observed time per epoch, "11.326, 10.831, 11.166, 11.133, 11.013", "s, s, s, s, s"
eval observed time, 55.468, s
eval observed rate per epoch, "51.026, 53.674, 51.854, 52.028, 52.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.250, MB/s
eval throughput samples per second per epoch, "0.706, 0.739, 0.716, 0.719, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.162, MB/s
eval io stdev, 706.298, KB/s
