metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.276, 2.072, 2.205, 1.570, 1.898", "s, s, s, s, s"
train metadata time, 10.022, s
train raw read time per epoch, "16.414, 16.151, 16.170, 16.886, 16.865", "s, s, s, s, s"
train total raw read time, 82.487, s
train raw read rate per epoch, "136.470, 138.688, 138.526, 132.655, 132.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.831, MB/s
train observed time per epoch, "28.121, 27.050, 27.571, 27.172, 27.326", "s, s, s, s, s"
train observed time, 137.241, s
train observed rate per epoch, "84.510, 88.066, 86.298, 87.646, 87.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.729, MB/s
train throughput samples per second per epoch, "1.245, 1.294, 1.269, 1.288, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.623, MB/s
train io stdev, 1.113, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.544, 0.797, 0.474, 0.578", "s, s, s, s, s"
eval metadata time, 2.944, s
eval raw read time per epoch, "3.486, 3.441, 3.241, 3.553, 3.458", "s, s, s, s, s"
eval total raw read time, 17.178, s
eval raw read rate per epoch, "146.865, 148.772, 157.355, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.167, MB/s
eval observed time per epoch, "11.308, 11.145, 11.032, 11.363, 10.739", "s, s, s, s, s"
eval observed time, 55.586, s
eval observed rate per epoch, "51.118, 51.966, 52.568, 50.841, 54.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.138, MB/s
eval throughput samples per second per epoch, "0.707, 0.718, 0.725, 0.704, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.073, MB/s
eval io stdev, 956.713, KB/s
