metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.436, 2.367, 1.724, 1.672, 2.767", "s, s, s, s, s"
train metadata time, 10.966, s
train raw read time per epoch, "15.630, 15.664, 15.981, 16.328, 15.325", "s, s, s, s, s"
train total raw read time, 78.928, s
train raw read rate per epoch, "143.310, 143.002, 140.168, 137.189, 146.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.967, MB/s
train observed time per epoch, "27.566, 26.780, 27.735, 27.067, 27.340", "s, s, s, s, s"
train observed time, 136.487, s
train observed rate per epoch, "86.317, 89.011, 85.758, 88.010, 87.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.234, MB/s
train throughput samples per second per epoch, "1.270, 1.307, 1.262, 1.293, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.071, MB/s
train io stdev, 1.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.347, 0.546, 0.508, 0.332, 0.903", "s, s, s, s, s"
eval metadata time, 2.636, s
eval raw read time per epoch, "3.211, 2.965, 3.371, 3.220, 2.712", "s, s, s, s, s"
eval total raw read time, 15.479, s
eval raw read rate per epoch, "159.263, 172.614, 151.634, 158.310, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.358, MB/s
eval observed time per epoch, "10.946, 10.830, 11.551, 11.200, 11.639", "s, s, s, s, s"
eval observed time, 56.165, s
eval observed rate per epoch, "53.035, 53.682, 49.906, 51.677, 49.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.557, MB/s
eval throughput samples per second per epoch, "0.731, 0.739, 0.693, 0.714, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 1.298, MB/s
