metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.772, 2.293, 2.408, 2.443, 1.896", "s, s, s, s, s"
train metadata time, 10.813, s
train raw read time per epoch, "17.085, 16.063, 16.052, 15.819, 16.581", "s, s, s, s, s"
train total raw read time, 81.601, s
train raw read rate per epoch, "131.106, 139.450, 139.547, 141.598, 135.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.359, MB/s
train observed time per epoch, "27.812, 26.959, 27.680, 26.974, 27.854", "s, s, s, s, s"
train observed time, 137.278, s
train observed rate per epoch, "85.504, 88.384, 85.939, 88.332, 85.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.706, MB/s
train throughput samples per second per epoch, "1.258, 1.298, 1.264, 1.298, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.604, MB/s
train io stdev, 1.206, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.523, 0.896, 0.839, 0.442", "s, s, s, s, s"
eval metadata time, 3.319, s
eval raw read time per epoch, "3.323, 3.519, 3.212, 3.225, 3.612", "s, s, s, s, s"
eval total raw read time, 16.891, s
eval raw read rate per epoch, "153.541, 144.958, 159.263, 158.310, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.900, MB/s
eval observed time per epoch, "11.056, 11.186, 11.052, 10.946, 10.966", "s, s, s, s, s"
eval observed time, 55.206, s
eval observed rate per epoch, "52.435, 51.746, 52.459, 53.036, 52.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.521, MB/s
eval throughput samples per second per epoch, "0.724, 0.715, 0.724, 0.731, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.374, MB/s
eval io stdev, 364.473, KB/s
