metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.428, 2.023, 2.414, 2.010, 2.088", "s, s, s, s, s"
train metadata time, 10.963, s
train raw read time per epoch, "16.238, 16.687, 15.889, 16.531, 16.437", "s, s, s, s, s"
train total raw read time, 81.781, s
train raw read rate per epoch, "137.948, 134.236, 140.978, 135.507, 136.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.989, MB/s
train observed time per epoch, "27.585, 27.035, 28.167, 27.487, 27.695", "s, s, s, s, s"
train observed time, 137.970, s
train observed rate per epoch, "86.252, 88.117, 84.361, 86.578, 85.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.239, MB/s
train throughput samples per second per epoch, "1.269, 1.295, 1.243, 1.273, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.190, MB/s
train io stdev, 1.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.836, 0.419, 0.520, 0.347, 0.425", "s, s, s, s, s"
eval metadata time, 2.546, s
eval raw read time per epoch, "3.218, 3.493, 3.650, 3.391, 3.539", "s, s, s, s, s"
eval total raw read time, 17.292, s
eval raw read rate per epoch, "158.310, 145.912, 140.189, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.313, MB/s
eval observed time per epoch, "10.879, 10.730, 11.206, 10.767, 11.273", "s, s, s, s, s"
eval observed time, 54.854, s
eval observed rate per epoch, "53.405, 54.251, 51.646, 54.035, 51.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.928, MB/s
eval throughput samples per second per epoch, "0.735, 0.746, 0.714, 0.743, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.688, MB/s
eval io stdev, 977.129, KB/s
