metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.036, 2.115, 2.314, 1.873, 1.933", "s, s, s, s, s"
train metadata time, 10.271, s
train raw read time per epoch, "16.813, 16.839, 16.163, 16.857, 16.596", "s, s, s, s, s"
train total raw read time, 83.268, s
train raw read rate per epoch, "133.230, 133.021, 138.585, 132.886, 134.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.539, MB/s
train observed time per epoch, "27.582, 27.215, 27.993, 27.470, 27.749", "s, s, s, s, s"
train observed time, 138.008, s
train observed rate per epoch, "86.264, 87.500, 84.920, 86.637, 85.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.206, MB/s
train throughput samples per second per epoch, "1.269, 1.286, 1.250, 1.274, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.161, MB/s
train io stdev, 787.181, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.411, 0.595, 0.525, 0.727", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.524, 3.513, 3.594, 3.511, 3.251", "s, s, s, s, s"
eval total raw read time, 17.393, s
eval raw read rate per epoch, "144.958, 144.958, 142.097, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.361, MB/s
eval observed time per epoch, "10.608, 10.723, 11.118, 10.640, 11.385", "s, s, s, s, s"
eval observed time, 54.474, s
eval observed rate per epoch, "54.961, 54.286, 52.105, 54.773, 50.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.371, MB/s
eval throughput samples per second per epoch, "0.754, 0.746, 0.720, 0.752, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.031, MB/s
eval io stdev, 1.298, MB/s
