metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 1.887, 1.834, 2.193, 1.967", "s, s, s, s, s"
train metadata time, 9.852, s
train raw read time per epoch, "16.714, 16.545, 16.609, 16.397, 16.517", "s, s, s, s, s"
train total raw read time, 82.781, s
train raw read rate per epoch, "134.022, 135.388, 134.869, 136.612, 135.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.302, MB/s
train observed time per epoch, "27.283, 27.303, 27.633, 27.390, 27.795", "s, s, s, s, s"
train observed time, 137.403, s
train observed rate per epoch, "87.269, 87.201, 86.095, 86.905, 85.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.606, MB/s
train throughput samples per second per epoch, "1.283, 1.282, 1.267, 1.278, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.516, MB/s
train io stdev, 606.672, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.452, 0.469, 0.487, 0.420", "s, s, s, s, s"
eval metadata time, 2.233, s
eval raw read time per epoch, "3.587, 3.413, 3.457, 3.436, 3.496", "s, s, s, s, s"
eval total raw read time, 17.389, s
eval raw read rate per epoch, "142.097, 149.727, 147.819, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.266, MB/s
eval observed time per epoch, "10.641, 11.288, 11.057, 11.036, 11.188", "s, s, s, s, s"
eval observed time, 55.209, s
eval observed rate per epoch, "54.765, 51.222, 52.434, 52.545, 51.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.541, MB/s
eval throughput samples per second per epoch, "0.752, 0.709, 0.724, 0.725, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.388, MB/s
eval io stdev, 964.861, KB/s
