metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.181, 2.152, 1.525, 1.960, 2.088", "s, s, s, s, s"
train metadata time, 9.905, s
train raw read time per epoch, "16.415, 16.209, 16.700, 16.176, 16.201", "s, s, s, s, s"
train total raw read time, 81.700, s
train raw read rate per epoch, "136.463, 138.194, 134.133, 138.479, 138.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.105, MB/s
train observed time per epoch, "27.670, 27.259, 27.747, 27.042, 27.875", "s, s, s, s, s"
train observed time, 137.592, s
train observed rate per epoch, "85.973, 87.350, 85.720, 88.096, 85.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.487, MB/s
train throughput samples per second per epoch, "1.265, 1.284, 1.261, 1.294, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.410, MB/s
train io stdev, 959.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.847, 0.409, 0.517, 0.572, 0.687", "s, s, s, s, s"
eval metadata time, 3.033, s
eval raw read time per epoch, "3.260, 3.576, 3.558, 3.311, 3.329", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "156.402, 143.051, 143.051, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.507, MB/s
eval observed time per epoch, "10.880, 11.110, 10.915, 10.970, 11.067", "s, s, s, s, s"
eval observed time, 54.942, s
eval observed rate per epoch, "53.399, 52.149, 53.206, 52.901, 52.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.808, MB/s
eval throughput samples per second per epoch, "0.735, 0.720, 0.733, 0.729, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.598, MB/s
eval io stdev, 379.941, KB/s
