metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.194, 1.908, 1.632, 2.083, 2.281", "s, s, s, s, s"
train metadata time, 11.098, s
train raw read time per epoch, "15.622, 16.250, 16.571, 16.287, 15.993", "s, s, s, s, s"
train total raw read time, 80.723, s
train raw read rate per epoch, "143.389, 137.849, 135.177, 137.534, 140.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.801, MB/s
train observed time per epoch, "27.887, 26.768, 27.686, 26.927, 27.908", "s, s, s, s, s"
train observed time, 137.177, s
train observed rate per epoch, "85.260, 89.054, 85.917, 88.495, 85.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.784, MB/s
train throughput samples per second per epoch, "1.255, 1.308, 1.264, 1.300, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.672, MB/s
train io stdev, 1.465, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.705, 0.498, 1.074, 0.544, 0.631", "s, s, s, s, s"
eval metadata time, 3.452, s
eval raw read time per epoch, "3.252, 3.573, 2.991, 3.464, 3.329", "s, s, s, s, s"
eval total raw read time, 16.610, s
eval raw read rate per epoch, "157.355, 143.051, 170.707, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.693, MB/s
eval observed time per epoch, "11.277, 11.341, 11.061, 11.081, 11.001", "s, s, s, s, s"
eval observed time, 55.761, s
eval observed rate per epoch, "51.277, 50.951, 52.410, 52.302, 52.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.935, MB/s
eval throughput samples per second per epoch, "0.709, 0.705, 0.723, 0.722, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.916, MB/s
eval io stdev, 554.896, KB/s
