metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.967, 1.806, 2.138, 1.839, 1.763", "s, s, s, s, s"
train metadata time, 9.513, s
train raw read time per epoch, "16.871, 16.922, 16.212, 16.859, 16.761", "s, s, s, s, s"
train total raw read time, 83.625, s
train raw read rate per epoch, "132.775, 132.372, 138.165, 132.870, 133.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.965, MB/s
train observed time per epoch, "27.736, 27.183, 27.868, 27.379, 27.828", "s, s, s, s, s"
train observed time, 137.993, s
train observed rate per epoch, "85.755, 87.610, 85.324, 86.943, 85.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.217, MB/s
train throughput samples per second per epoch, "1.262, 1.288, 1.256, 1.278, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.171, MB/s
train io stdev, 817.782, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.494, 0.538, 0.828, 0.486", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "3.615, 3.467, 3.646, 3.178, 3.456", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "141.144, 146.865, 140.189, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.796, MB/s
eval observed time per epoch, "10.488, 11.010, 11.162, 10.893, 11.298", "s, s, s, s, s"
eval observed time, 54.850, s
eval observed rate per epoch, "55.677, 52.687, 51.874, 53.329, 51.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.947, MB/s
eval throughput samples per second per epoch, "0.763, 0.727, 0.717, 0.734, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.702, MB/s
eval io stdev, 1.201, MB/s
