metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.575, 1.917, 2.505, 2.092, 2.131", "s, s, s, s, s"
train metadata time, 11.220, s
train raw read time per epoch, "16.082, 16.877, 16.198, 15.907, 15.560", "s, s, s, s, s"
train total raw read time, 80.624, s
train raw read rate per epoch, "139.288, 132.724, 138.291, 140.818, 143.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.015, MB/s
train observed time per epoch, "27.935, 27.172, 27.661, 26.676, 27.075", "s, s, s, s, s"
train observed time, 136.520, s
train observed rate per epoch, "85.107, 87.646, 86.000, 89.381, 87.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.223, MB/s
train throughput samples per second per epoch, "1.253, 1.288, 1.265, 1.312, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.061, MB/s
train io stdev, 1.335, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.669, 0.362, 0.816, 0.342", "s, s, s, s, s"
eval metadata time, 2.697, s
eval raw read time per epoch, "3.586, 2.573, 3.306, 3.043, 3.312", "s, s, s, s, s"
eval total raw read time, 15.821, s
eval raw read rate per epoch, "142.097, 198.364, 154.495, 167.847, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.886, MB/s
eval observed time per epoch, "11.079, 10.637, 11.498, 11.388, 11.334", "s, s, s, s, s"
eval observed time, 55.935, s
eval observed rate per epoch, "52.314, 54.790, 50.168, 50.713, 50.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.794, MB/s
eval throughput samples per second per epoch, "0.722, 0.752, 0.696, 0.703, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.803, MB/s
eval io stdev, 1.290, MB/s
