metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.225, 1.810, 2.439, 2.385, 2.275", "s, s, s, s, s"
train metadata time, 11.135, s
train raw read time per epoch, "16.026, 16.025, 15.541, 16.142, 15.676", "s, s, s, s, s"
train total raw read time, 79.410, s
train raw read rate per epoch, "139.775, 139.780, 144.133, 138.768, 142.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.069, MB/s
train observed time per epoch, "27.824, 27.434, 27.939, 26.984, 27.385", "s, s, s, s, s"
train observed time, 137.566, s
train observed rate per epoch, "85.466, 86.756, 85.093, 88.297, 86.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.507, MB/s
train throughput samples per second per epoch, "1.258, 1.276, 1.253, 1.297, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.428, MB/s
train io stdev, 1.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.701, 0.445, 0.720, 0.590, 0.411", "s, s, s, s, s"
eval metadata time, 2.868, s
eval raw read time per epoch, "3.296, 3.124, 3.113, 2.909, 3.461", "s, s, s, s, s"
eval total raw read time, 15.904, s
eval raw read rate per epoch, "154.495, 163.078, 164.031, 175.476, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.520, MB/s
eval observed time per epoch, "11.491, 10.855, 11.281, 11.246, 11.287", "s, s, s, s, s"
eval observed time, 56.159, s
eval observed rate per epoch, "50.203, 53.542, 51.254, 51.436, 51.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.532, MB/s
eval throughput samples per second per epoch, "0.696, 0.737, 0.709, 0.711, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.600, MB/s
eval io stdev, 875.556, KB/s
