metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.177, 1.993, 2.529, 2.305, 1.749", "s, s, s, s, s"
train metadata time, 10.754, s
train raw read time per epoch, "16.530, 16.921, 16.247, 16.378, 16.760", "s, s, s, s, s"
train total raw read time, 82.836, s
train raw read rate per epoch, "135.507, 132.376, 137.874, 136.771, 133.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.235, MB/s
train observed time per epoch, "27.581, 27.215, 27.869, 27.281, 27.806", "s, s, s, s, s"
train observed time, 137.751, s
train observed rate per epoch, "86.268, 87.500, 85.320, 87.275, 85.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.378, MB/s
train throughput samples per second per epoch, "1.269, 1.286, 1.256, 1.283, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.313, MB/s
train io stdev, 803.445, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.632, 0.452, 0.425, 0.456, 0.690", "s, s, s, s, s"
eval metadata time, 2.656, s
eval raw read time per epoch, "3.584, 3.574, 3.666, 3.424, 3.409", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "142.097, 143.051, 139.236, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.099, MB/s
eval observed time per epoch, "10.630, 10.678, 11.217, 10.919, 11.110", "s, s, s, s, s"
eval observed time, 54.554, s
eval observed rate per epoch, "54.829, 54.547, 51.587, 53.184, 52.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.259, MB/s
eval throughput samples per second per epoch, "0.753, 0.749, 0.713, 0.733, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.946, MB/s
eval io stdev, 1016.493, KB/s
