metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.770, 2.001, 1.958, 2.065, 2.060", "s, s, s, s, s"
train metadata time, 9.853, s
train raw read time per epoch, "16.830, 16.479, 16.402, 16.299, 16.188", "s, s, s, s, s"
train total raw read time, 82.198, s
train raw read rate per epoch, "133.095, 135.929, 136.571, 137.431, 138.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.280, MB/s
train observed time per epoch, "27.313, 27.079, 27.653, 27.440, 27.711", "s, s, s, s, s"
train observed time, 137.195, s
train observed rate per epoch, "87.164, 87.968, 86.027, 86.738, 85.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.747, MB/s
train throughput samples per second per epoch, "1.281, 1.293, 1.266, 1.276, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.641, MB/s
train io stdev, 703.637, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.353, 0.420, 0.422, 0.395", "s, s, s, s, s"
eval metadata time, 1.980, s
eval raw read time per epoch, "3.577, 3.492, 3.545, 3.346, 3.521", "s, s, s, s, s"
eval total raw read time, 17.481, s
eval raw read rate per epoch, "143.051, 145.912, 144.004, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.520, MB/s
eval observed time per epoch, "10.979, 11.299, 11.093, 10.723, 11.295", "s, s, s, s, s"
eval observed time, 55.388, s
eval observed rate per epoch, "52.854, 51.165, 52.241, 54.288, 51.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.347, MB/s
eval throughput samples per second per epoch, "0.729, 0.708, 0.721, 0.746, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.236, MB/s
eval io stdev, 929.028, KB/s
