metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 1.800, 2.827, 2.229, 1.744", "s, s, s, s, s"
train metadata time, 10.536, s
train raw read time per epoch, "16.587, 16.451, 15.284, 15.991, 16.211", "s, s, s, s, s"
train total raw read time, 80.524, s
train raw read rate per epoch, "135.046, 136.158, 146.558, 140.082, 138.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.204, MB/s
train observed time per epoch, "27.565, 26.984, 27.696, 27.361, 27.751", "s, s, s, s, s"
train observed time, 137.358, s
train observed rate per epoch, "86.319, 88.295, 85.885, 87.004, 85.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.642, MB/s
train throughput samples per second per epoch, "1.270, 1.297, 1.264, 1.279, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.547, MB/s
train io stdev, 852.629, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.520, 0.585, 0.450, 0.316", "s, s, s, s, s"
eval metadata time, 2.255, s
eval raw read time per epoch, "3.474, 3.098, 3.429, 2.957, 3.290", "s, s, s, s, s"
eval total raw read time, 16.248, s
eval raw read rate per epoch, "146.865, 164.985, 148.772, 172.614, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.147, MB/s
eval observed time per epoch, "11.131, 11.439, 11.237, 10.699, 11.377", "s, s, s, s, s"
eval observed time, 55.883, s
eval observed rate per epoch, "52.035, 50.458, 51.481, 54.430, 50.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.834, MB/s
eval throughput samples per second per epoch, "0.719, 0.699, 0.712, 0.748, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.835, MB/s
eval io stdev, 1.099, MB/s
