metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.733, 1.882, 1.843, 1.628, 1.537", "s, s, s, s, s"
train metadata time, 8.623, s
train raw read time per epoch, "17.035, 17.148, 16.843, 16.673, 16.660", "s, s, s, s, s"
train total raw read time, 84.359, s
train raw read rate per epoch, "131.496, 130.628, 132.991, 134.345, 134.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.782, MB/s
train observed time per epoch, "27.860, 27.127, 27.645, 26.829, 27.067", "s, s, s, s, s"
train observed time, 136.527, s
train observed rate per epoch, "85.350, 87.802, 86.056, 88.840, 88.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.211, MB/s
train throughput samples per second per epoch, "1.256, 1.290, 1.266, 1.305, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.051, MB/s
train io stdev, 1.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.780, 0.386, 0.895, 0.365", "s, s, s, s, s"
eval metadata time, 2.924, s
eval raw read time per epoch, "3.682, 2.875, 3.381, 3.158, 3.535", "s, s, s, s, s"
eval total raw read time, 16.632, s
eval raw read rate per epoch, "138.282, 177.383, 150.680, 161.171, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.099, MB/s
eval observed time per epoch, "10.955, 10.719, 11.507, 11.280, 11.407", "s, s, s, s, s"
eval observed time, 55.867, s
eval observed rate per epoch, "52.985, 54.313, 50.123, 51.262, 50.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.860, MB/s
eval throughput samples per second per epoch, "0.730, 0.746, 0.695, 0.709, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.219, MB/s
