metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.198, 1.911, 1.803, 2.083, 1.737", "s, s, s, s, s"
train metadata time, 9.732, s
train raw read time per epoch, "16.146, 16.290, 16.352, 16.383, 16.406", "s, s, s, s, s"
train total raw read time, 81.577, s
train raw read rate per epoch, "138.731, 137.511, 136.986, 136.724, 136.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.297, MB/s
train observed time per epoch, "27.630, 27.538, 27.767, 26.931, 27.412", "s, s, s, s, s"
train observed time, 137.278, s
train observed rate per epoch, "86.103, 86.410, 85.653, 88.482, 86.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.696, MB/s
train throughput samples per second per epoch, "1.267, 1.271, 1.261, 1.300, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.595, MB/s
train io stdev, 881.769, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.762, 0.376, 0.455, 0.382, 0.822", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "3.350, 3.428, 3.417, 3.391, 3.077", "s, s, s, s, s"
eval total raw read time, 16.663, s
eval raw read rate per epoch, "152.588, 148.772, 149.727, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.880, MB/s
eval observed time per epoch, "11.445, 10.727, 11.036, 10.932, 11.103", "s, s, s, s, s"
eval observed time, 55.243, s
eval observed rate per epoch, "50.429, 54.269, 52.543, 53.112, 52.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.508, MB/s
eval throughput samples per second per epoch, "0.699, 0.746, 0.725, 0.732, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.361, MB/s
eval io stdev, 1004.119, KB/s
